EPOCH=051, Accuracy=92.020%, Adv_Accuracy=81.300%
EPOCH=052, Accuracy=92.090%, Adv_Accuracy=81.900%
EPOCH=053, Accuracy=92.560%, Adv_Accuracy=82.600%
EPOCH=054, Accuracy=92.670%, Adv_Accuracy=83.000%
EPOCH=055, Accuracy=92.460%, Adv_Accuracy=83.600%
EPOCH=056, Accuracy=92.250%, Adv_Accuracy=82.800%
EPOCH=057, Accuracy=92.390%, Adv_Accuracy=83.300%
EPOCH=058, Accuracy=92.380%, Adv_Accuracy=83.500%
EPOCH=059, Accuracy=92.370%, Adv_Accuracy=82.600%
EPOCH=060, Accuracy=92.400%, Adv_Accuracy=84.700%
EPOCH=061, Accuracy=92.160%, Adv_Accuracy=83.100%
EPOCH=062, Accuracy=92.410%, Adv_Accuracy=83.400%
EPOCH=063, Accuracy=92.160%, Adv_Accuracy=84.700%
EPOCH=064, Accuracy=92.520%, Adv_Accuracy=84.000%
EPOCH=065, Accuracy=92.300%, Adv_Accuracy=85.700%
EPOCH=066, Accuracy=91.720%, Adv_Accuracy=84.100%
EPOCH=067, Accuracy=91.900%, Adv_Accuracy=83.500%
EPOCH=068, Accuracy=91.910%, Adv_Accuracy=85.700%
EPOCH=069, Accuracy=92.120%, Adv_Accuracy=85.000%
EPOCH=070, Accuracy=91.710%, Adv_Accuracy=84.400%
