EPOCH=001, Accuracy=21.060%, Adv_Accuracy=21.100%, FGSM_Accuracy=10.650%, PGD_Accuracy=10.6400%
EPOCH=027, Accuracy=60.310%, Adv_Accuracy=54.600%, FGSM_Accuracy=26.380%, PGD_Accuracy=27.0200%
EPOCH=028, Accuracy=56.570%, Adv_Accuracy=51.200%, FGSM_Accuracy=27.340%, PGD_Accuracy=27.5400%
EPOCH=029, Accuracy=57.650%, Adv_Accuracy=52.900%, FGSM_Accuracy=27.270%, PGD_Accuracy=27.4200%
EPOCH=030, Accuracy=63.550%, Adv_Accuracy=58.000%, FGSM_Accuracy=30.860%, PGD_Accuracy=32.0900%
EPOCH=031, Accuracy=61.920%, Adv_Accuracy=58.500%, FGSM_Accuracy=28.790%, PGD_Accuracy=29.8100%
EPOCH=032, Accuracy=59.210%, Adv_Accuracy=52.800%, FGSM_Accuracy=30.290%, PGD_Accuracy=30.7100%
EPOCH=033, Accuracy=65.750%, Adv_Accuracy=60.500%, FGSM_Accuracy=31.210%, PGD_Accuracy=31.9900%
EPOCH=034, Accuracy=66.860%, Adv_Accuracy=61.400%, FGSM_Accuracy=32.990%, PGD_Accuracy=34.3100%
EPOCH=035, Accuracy=62.610%, Adv_Accuracy=54.100%, FGSM_Accuracy=28.800%, PGD_Accuracy=29.5300%
EPOCH=036, Accuracy=66.590%, Adv_Accuracy=61.200%, FGSM_Accuracy=31.160%, PGD_Accuracy=31.6900%
EPOCH=037, Accuracy=66.610%, Adv_Accuracy=61.700%, FGSM_Accuracy=32.280%, PGD_Accuracy=32.6000%
EPOCH=038, Accuracy=66.920%, Adv_Accuracy=60.800%, FGSM_Accuracy=35.060%, PGD_Accuracy=35.2500%
EPOCH=039, Accuracy=63.810%, Adv_Accuracy=58.300%, FGSM_Accuracy=35.000%, PGD_Accuracy=35.5200%
EPOCH=040, Accuracy=67.200%, Adv_Accuracy=61.100%, FGSM_Accuracy=34.130%, PGD_Accuracy=35.2400%
EPOCH=041, Accuracy=70.050%, Adv_Accuracy=65.400%, FGSM_Accuracy=40.690%, PGD_Accuracy=41.5300%
EPOCH=042, Accuracy=64.470%, Adv_Accuracy=58.200%, FGSM_Accuracy=27.770%, PGD_Accuracy=28.4300%
EPOCH=043, Accuracy=66.270%, Adv_Accuracy=60.900%, FGSM_Accuracy=31.790%, PGD_Accuracy=32.7400%
EPOCH=044, Accuracy=69.030%, Adv_Accuracy=62.400%, FGSM_Accuracy=44.850%, PGD_Accuracy=45.5300%
EPOCH=045, Accuracy=67.380%, Adv_Accuracy=61.900%, FGSM_Accuracy=28.220%, PGD_Accuracy=29.0800%
EPOCH=046, Accuracy=69.630%, Adv_Accuracy=62.200%, FGSM_Accuracy=36.750%, PGD_Accuracy=36.9600%
EPOCH=047, Accuracy=71.310%, Adv_Accuracy=65.400%, FGSM_Accuracy=38.270%, PGD_Accuracy=38.8300%
EPOCH=048, Accuracy=67.920%, Adv_Accuracy=62.200%, FGSM_Accuracy=30.170%, PGD_Accuracy=31.7100%
EPOCH=049, Accuracy=64.400%, Adv_Accuracy=56.500%, FGSM_Accuracy=31.040%, PGD_Accuracy=31.6200%
EPOCH=050, Accuracy=70.510%, Adv_Accuracy=65.300%, FGSM_Accuracy=35.160%, PGD_Accuracy=35.8300%
EPOCH=051, Accuracy=68.930%, Adv_Accuracy=63.500%, FGSM_Accuracy=32.160%, PGD_Accuracy=32.1900%
EPOCH=052, Accuracy=70.010%, Adv_Accuracy=63.400%, FGSM_Accuracy=35.850%, PGD_Accuracy=36.0800%
EPOCH=053, Accuracy=69.390%, Adv_Accuracy=64.200%, FGSM_Accuracy=32.570%, PGD_Accuracy=33.5500%
EPOCH=054, Accuracy=70.730%, Adv_Accuracy=64.100%, FGSM_Accuracy=38.460%, PGD_Accuracy=38.7400%
EPOCH=055, Accuracy=72.360%, Adv_Accuracy=66.300%, FGSM_Accuracy=41.970%, PGD_Accuracy=42.3900%
EPOCH=056, Accuracy=67.820%, Adv_Accuracy=61.100%, FGSM_Accuracy=31.250%, PGD_Accuracy=32.3300%
EPOCH=057, Accuracy=71.460%, Adv_Accuracy=65.000%, FGSM_Accuracy=41.600%, PGD_Accuracy=41.7700%
EPOCH=058, Accuracy=72.910%, Adv_Accuracy=68.300%, FGSM_Accuracy=40.460%, PGD_Accuracy=41.1300%
EPOCH=059, Accuracy=72.210%, Adv_Accuracy=65.900%, FGSM_Accuracy=37.770%, PGD_Accuracy=38.0100%
EPOCH=060, Accuracy=72.360%, Adv_Accuracy=69.500%, FGSM_Accuracy=44.250%, PGD_Accuracy=44.5800%
EPOCH=061, Accuracy=71.090%, Adv_Accuracy=64.700%, FGSM_Accuracy=38.850%, PGD_Accuracy=39.6900%
EPOCH=062, Accuracy=72.570%, Adv_Accuracy=67.600%, FGSM_Accuracy=42.230%, PGD_Accuracy=42.1100%
EPOCH=063, Accuracy=69.810%, Adv_Accuracy=62.700%, FGSM_Accuracy=39.170%, PGD_Accuracy=40.1100%
EPOCH=064, Accuracy=72.330%, Adv_Accuracy=65.700%, FGSM_Accuracy=40.630%, PGD_Accuracy=41.5200%
EPOCH=065, Accuracy=73.580%, Adv_Accuracy=66.700%, FGSM_Accuracy=43.040%, PGD_Accuracy=44.0600%
EPOCH=066, Accuracy=69.730%, Adv_Accuracy=61.600%, FGSM_Accuracy=32.690%, PGD_Accuracy=32.9300%
EPOCH=067, Accuracy=73.780%, Adv_Accuracy=66.800%, FGSM_Accuracy=43.240%, PGD_Accuracy=43.4200%
EPOCH=068, Accuracy=73.640%, Adv_Accuracy=68.300%, FGSM_Accuracy=46.650%, PGD_Accuracy=46.7600%
EPOCH=069, Accuracy=71.300%, Adv_Accuracy=63.600%, FGSM_Accuracy=37.740%, PGD_Accuracy=38.6300%
EPOCH=070, Accuracy=73.310%, Adv_Accuracy=66.600%, FGSM_Accuracy=42.980%, PGD_Accuracy=43.2300%
EPOCH=071, Accuracy=72.750%, Adv_Accuracy=66.100%, FGSM_Accuracy=41.050%, PGD_Accuracy=41.9200%
EPOCH=072, Accuracy=70.190%, Adv_Accuracy=62.200%, FGSM_Accuracy=41.000%, PGD_Accuracy=40.8900%
EPOCH=073, Accuracy=70.170%, Adv_Accuracy=62.800%, FGSM_Accuracy=34.710%, PGD_Accuracy=35.5300%
EPOCH=074, Accuracy=73.520%, Adv_Accuracy=66.800%, FGSM_Accuracy=41.030%, PGD_Accuracy=41.5100%
EPOCH=075, Accuracy=74.110%, Adv_Accuracy=67.200%, FGSM_Accuracy=43.760%, PGD_Accuracy=43.7900%
EPOCH=076, Accuracy=71.580%, Adv_Accuracy=62.700%, FGSM_Accuracy=36.590%, PGD_Accuracy=37.4100%
EPOCH=077, Accuracy=74.180%, Adv_Accuracy=65.700%, FGSM_Accuracy=38.950%, PGD_Accuracy=39.4100%
EPOCH=078, Accuracy=69.210%, Adv_Accuracy=62.100%, FGSM_Accuracy=34.340%, PGD_Accuracy=34.3000%
EPOCH=079, Accuracy=73.610%, Adv_Accuracy=66.100%, FGSM_Accuracy=39.180%, PGD_Accuracy=39.8000%
EPOCH=080, Accuracy=72.710%, Adv_Accuracy=64.900%, FGSM_Accuracy=43.380%, PGD_Accuracy=43.9500%
EPOCH=081, Accuracy=71.810%, Adv_Accuracy=63.700%, FGSM_Accuracy=39.870%, PGD_Accuracy=40.9200%
EPOCH=082, Accuracy=72.320%, Adv_Accuracy=64.300%, FGSM_Accuracy=40.410%, PGD_Accuracy=40.5100%
EPOCH=083, Accuracy=74.340%, Adv_Accuracy=68.900%, FGSM_Accuracy=39.020%, PGD_Accuracy=40.2500%
EPOCH=084, Accuracy=72.320%, Adv_Accuracy=63.300%, FGSM_Accuracy=40.070%, PGD_Accuracy=41.3800%
EPOCH=085, Accuracy=72.580%, Adv_Accuracy=66.800%, FGSM_Accuracy=40.020%, PGD_Accuracy=40.8000%
EPOCH=086, Accuracy=73.650%, Adv_Accuracy=67.700%, FGSM_Accuracy=43.600%, PGD_Accuracy=44.9400%
EPOCH=087, Accuracy=75.010%, Adv_Accuracy=66.200%, FGSM_Accuracy=42.260%, PGD_Accuracy=42.6400%
EPOCH=088, Accuracy=75.330%, Adv_Accuracy=65.800%, FGSM_Accuracy=41.300%, PGD_Accuracy=41.8700%
EPOCH=089, Accuracy=73.370%, Adv_Accuracy=65.600%, FGSM_Accuracy=43.040%, PGD_Accuracy=44.2100%
EPOCH=090, Accuracy=76.140%, Adv_Accuracy=69.600%, FGSM_Accuracy=47.240%, PGD_Accuracy=48.3100%
EPOCH=091, Accuracy=74.850%, Adv_Accuracy=69.700%, FGSM_Accuracy=46.560%, PGD_Accuracy=46.6500%
EPOCH=092, Accuracy=69.040%, Adv_Accuracy=61.400%, FGSM_Accuracy=32.940%, PGD_Accuracy=33.1600%
EPOCH=093, Accuracy=74.800%, Adv_Accuracy=68.200%, FGSM_Accuracy=43.380%, PGD_Accuracy=44.3000%
EPOCH=094, Accuracy=74.620%, Adv_Accuracy=68.400%, FGSM_Accuracy=43.950%, PGD_Accuracy=43.6500%
EPOCH=095, Accuracy=71.820%, Adv_Accuracy=62.900%, FGSM_Accuracy=41.260%, PGD_Accuracy=42.0100%
EPOCH=096, Accuracy=74.530%, Adv_Accuracy=68.700%, FGSM_Accuracy=41.580%, PGD_Accuracy=41.8100%
EPOCH=097, Accuracy=75.820%, Adv_Accuracy=69.700%, FGSM_Accuracy=46.380%, PGD_Accuracy=46.7500%
EPOCH=098, Accuracy=71.750%, Adv_Accuracy=64.000%, FGSM_Accuracy=37.240%, PGD_Accuracy=37.9100%
EPOCH=099, Accuracy=73.790%, Adv_Accuracy=65.400%, FGSM_Accuracy=36.780%, PGD_Accuracy=37.2200%
EPOCH=100, Accuracy=75.130%, Adv_Accuracy=67.100%, FGSM_Accuracy=38.330%, PGD_Accuracy=38.6400%
