EPOCH=101, Accuracy=81.410%, Adv_Accuracy=70.900%, FGSM_Accuracy=45.260%, PGD_Accuracy=46.1900%
EPOCH=102, Accuracy=81.770%, Adv_Accuracy=72.500%, FGSM_Accuracy=43.680%, PGD_Accuracy=44.3200%
EPOCH=103, Accuracy=81.310%, Adv_Accuracy=72.200%, FGSM_Accuracy=45.740%, PGD_Accuracy=45.8800%
EPOCH=104, Accuracy=81.690%, Adv_Accuracy=71.500%, FGSM_Accuracy=42.450%, PGD_Accuracy=43.1700%
EPOCH=105, Accuracy=82.030%, Adv_Accuracy=73.200%, FGSM_Accuracy=44.040%, PGD_Accuracy=44.0800%
EPOCH=106, Accuracy=81.810%, Adv_Accuracy=72.400%, FGSM_Accuracy=43.650%, PGD_Accuracy=44.2000%
EPOCH=107, Accuracy=80.460%, Adv_Accuracy=71.200%, FGSM_Accuracy=41.390%, PGD_Accuracy=41.6700%
EPOCH=108, Accuracy=81.930%, Adv_Accuracy=72.600%, FGSM_Accuracy=43.650%, PGD_Accuracy=44.5000%
EPOCH=109, Accuracy=81.330%, Adv_Accuracy=72.300%, FGSM_Accuracy=43.670%, PGD_Accuracy=43.5100%
EPOCH=110, Accuracy=82.010%, Adv_Accuracy=73.100%, FGSM_Accuracy=44.950%, PGD_Accuracy=44.9400%
EPOCH=111, Accuracy=81.690%, Adv_Accuracy=71.600%, FGSM_Accuracy=44.280%, PGD_Accuracy=44.7500%
EPOCH=112, Accuracy=81.170%, Adv_Accuracy=71.300%, FGSM_Accuracy=43.210%, PGD_Accuracy=43.3100%
EPOCH=113, Accuracy=81.150%, Adv_Accuracy=71.300%, FGSM_Accuracy=42.590%, PGD_Accuracy=42.7400%
EPOCH=114, Accuracy=81.500%, Adv_Accuracy=71.400%, FGSM_Accuracy=42.800%, PGD_Accuracy=42.7100%
EPOCH=115, Accuracy=81.730%, Adv_Accuracy=72.500%, FGSM_Accuracy=43.360%, PGD_Accuracy=42.9900%
EPOCH=116, Accuracy=81.330%, Adv_Accuracy=71.100%, FGSM_Accuracy=43.130%, PGD_Accuracy=43.0500%
EPOCH=117, Accuracy=81.170%, Adv_Accuracy=70.700%, FGSM_Accuracy=42.730%, PGD_Accuracy=43.0000%
EPOCH=118, Accuracy=81.150%, Adv_Accuracy=72.600%, FGSM_Accuracy=41.310%, PGD_Accuracy=41.0700%
EPOCH=119, Accuracy=80.640%, Adv_Accuracy=72.800%, FGSM_Accuracy=39.960%, PGD_Accuracy=40.1600%
EPOCH=120, Accuracy=81.310%, Adv_Accuracy=71.100%, FGSM_Accuracy=43.760%, PGD_Accuracy=44.1600%
EPOCH=121, Accuracy=81.060%, Adv_Accuracy=70.800%, FGSM_Accuracy=41.970%, PGD_Accuracy=42.2700%
EPOCH=122, Accuracy=81.370%, Adv_Accuracy=70.200%, FGSM_Accuracy=43.480%, PGD_Accuracy=43.7300%
EPOCH=123, Accuracy=81.020%, Adv_Accuracy=72.000%, FGSM_Accuracy=43.780%, PGD_Accuracy=43.5600%
EPOCH=124, Accuracy=81.390%, Adv_Accuracy=71.100%, FGSM_Accuracy=44.590%, PGD_Accuracy=44.9200%
EPOCH=125, Accuracy=81.340%, Adv_Accuracy=73.100%, FGSM_Accuracy=41.950%, PGD_Accuracy=42.9500%
EPOCH=126, Accuracy=80.590%, Adv_Accuracy=71.100%, FGSM_Accuracy=38.850%, PGD_Accuracy=39.2500%
EPOCH=127, Accuracy=80.270%, Adv_Accuracy=69.600%, FGSM_Accuracy=42.070%, PGD_Accuracy=42.0700%
EPOCH=128, Accuracy=81.800%, Adv_Accuracy=71.800%, FGSM_Accuracy=43.070%, PGD_Accuracy=43.4600%
EPOCH=129, Accuracy=80.800%, Adv_Accuracy=72.200%, FGSM_Accuracy=41.060%, PGD_Accuracy=41.6900%
EPOCH=130, Accuracy=80.980%, Adv_Accuracy=71.700%, FGSM_Accuracy=43.680%, PGD_Accuracy=44.5200%
EPOCH=131, Accuracy=80.940%, Adv_Accuracy=72.800%, FGSM_Accuracy=44.070%, PGD_Accuracy=43.9700%
EPOCH=132, Accuracy=80.650%, Adv_Accuracy=69.800%, FGSM_Accuracy=41.910%, PGD_Accuracy=42.1900%
EPOCH=133, Accuracy=80.780%, Adv_Accuracy=72.200%, FGSM_Accuracy=43.410%, PGD_Accuracy=43.9800%
EPOCH=134, Accuracy=80.730%, Adv_Accuracy=73.100%, FGSM_Accuracy=41.780%, PGD_Accuracy=41.7600%
EPOCH=135, Accuracy=80.280%, Adv_Accuracy=68.900%, FGSM_Accuracy=37.910%, PGD_Accuracy=38.5200%
EPOCH=136, Accuracy=80.110%, Adv_Accuracy=70.800%, FGSM_Accuracy=39.190%, PGD_Accuracy=39.9100%
