EPOCH=151, Accuracy=83.290%, Adv_Accuracy=71.300%, FGSM_Accuracy=42.440%, PGD_Accuracy=42.8100%
EPOCH=152, Accuracy=83.600%, Adv_Accuracy=72.900%, FGSM_Accuracy=43.230%, PGD_Accuracy=43.9700%
EPOCH=153, Accuracy=83.770%, Adv_Accuracy=71.800%, FGSM_Accuracy=41.960%, PGD_Accuracy=42.6800%
EPOCH=154, Accuracy=83.460%, Adv_Accuracy=72.900%, FGSM_Accuracy=42.080%, PGD_Accuracy=42.1800%
EPOCH=155, Accuracy=84.030%, Adv_Accuracy=73.200%, FGSM_Accuracy=42.140%, PGD_Accuracy=42.9000%
EPOCH=156, Accuracy=83.220%, Adv_Accuracy=71.800%, FGSM_Accuracy=41.660%, PGD_Accuracy=42.7500%
EPOCH=157, Accuracy=83.730%, Adv_Accuracy=73.000%, FGSM_Accuracy=42.720%, PGD_Accuracy=43.1500%
EPOCH=158, Accuracy=83.000%, Adv_Accuracy=71.600%, FGSM_Accuracy=41.000%, PGD_Accuracy=41.0900%
EPOCH=159, Accuracy=83.890%, Adv_Accuracy=71.800%, FGSM_Accuracy=41.590%, PGD_Accuracy=42.1700%
EPOCH=160, Accuracy=83.890%, Adv_Accuracy=72.700%, FGSM_Accuracy=41.740%, PGD_Accuracy=42.2200%
EPOCH=161, Accuracy=83.660%, Adv_Accuracy=72.400%, FGSM_Accuracy=42.590%, PGD_Accuracy=42.4700%
EPOCH=162, Accuracy=83.710%, Adv_Accuracy=73.600%, FGSM_Accuracy=42.630%, PGD_Accuracy=43.0400%
EPOCH=163, Accuracy=83.520%, Adv_Accuracy=73.200%, FGSM_Accuracy=42.280%, PGD_Accuracy=42.4500%
EPOCH=164, Accuracy=84.270%, Adv_Accuracy=72.200%, FGSM_Accuracy=42.830%, PGD_Accuracy=43.5500%
EPOCH=165, Accuracy=83.740%, Adv_Accuracy=73.800%, FGSM_Accuracy=43.170%, PGD_Accuracy=43.1600%
EPOCH=166, Accuracy=83.010%, Adv_Accuracy=72.300%, FGSM_Accuracy=41.430%, PGD_Accuracy=41.8400%
EPOCH=167, Accuracy=83.360%, Adv_Accuracy=71.500%, FGSM_Accuracy=42.760%, PGD_Accuracy=43.5600%
EPOCH=168, Accuracy=83.760%, Adv_Accuracy=73.600%, FGSM_Accuracy=41.990%, PGD_Accuracy=42.9400%
EPOCH=169, Accuracy=83.320%, Adv_Accuracy=71.900%, FGSM_Accuracy=42.490%, PGD_Accuracy=42.5900%
EPOCH=170, Accuracy=83.460%, Adv_Accuracy=72.100%, FGSM_Accuracy=42.080%, PGD_Accuracy=42.6100%
