EPOCH=051, Accuracy=95.280%, Adv_Accuracy=54.700%
EPOCH=052, Accuracy=95.840%, Adv_Accuracy=52.000%
EPOCH=053, Accuracy=95.940%, Adv_Accuracy=53.000%
EPOCH=054, Accuracy=96.090%, Adv_Accuracy=51.700%
EPOCH=055, Accuracy=96.160%, Adv_Accuracy=50.600%
EPOCH=056, Accuracy=96.110%, Adv_Accuracy=51.700%
EPOCH=057, Accuracy=96.150%, Adv_Accuracy=51.400%
EPOCH=058, Accuracy=96.520%, Adv_Accuracy=52.400%
EPOCH=059, Accuracy=96.400%, Adv_Accuracy=51.900%
EPOCH=060, Accuracy=96.490%, Adv_Accuracy=51.300%
EPOCH=061, Accuracy=96.720%, Adv_Accuracy=53.400%
EPOCH=062, Accuracy=96.830%, Adv_Accuracy=51.600%
EPOCH=063, Accuracy=96.530%, Adv_Accuracy=54.300%
EPOCH=064, Accuracy=96.580%, Adv_Accuracy=54.000%
EPOCH=065, Accuracy=96.770%, Adv_Accuracy=54.200%
EPOCH=066, Accuracy=96.880%, Adv_Accuracy=52.300%
EPOCH=067, Accuracy=96.860%, Adv_Accuracy=52.400%
EPOCH=068, Accuracy=96.890%, Adv_Accuracy=51.800%
EPOCH=069, Accuracy=97.160%, Adv_Accuracy=50.700%
EPOCH=070, Accuracy=97.050%, Adv_Accuracy=51.100%
