EPOCH=105, Accuracy=79.070%, Adv_Accuracy=73.500%
EPOCH=106, Accuracy=79.260%, Adv_Accuracy=73.500%
EPOCH=107, Accuracy=78.560%, Adv_Accuracy=74.300%
EPOCH=108, Accuracy=78.680%, Adv_Accuracy=73.200%
EPOCH=109, Accuracy=78.290%, Adv_Accuracy=72.200%
EPOCH=110, Accuracy=79.150%, Adv_Accuracy=73.800%
EPOCH=111, Accuracy=78.840%, Adv_Accuracy=73.200%
EPOCH=112, Accuracy=78.140%, Adv_Accuracy=73.500%
EPOCH=113, Accuracy=78.290%, Adv_Accuracy=73.700%
EPOCH=114, Accuracy=78.920%, Adv_Accuracy=75.300%
EPOCH=115, Accuracy=78.960%, Adv_Accuracy=74.700%
EPOCH=116, Accuracy=78.220%, Adv_Accuracy=73.300%
EPOCH=117, Accuracy=77.200%, Adv_Accuracy=73.100%
EPOCH=118, Accuracy=77.570%, Adv_Accuracy=72.400%
EPOCH=119, Accuracy=77.390%, Adv_Accuracy=74.700%
EPOCH=120, Accuracy=77.780%, Adv_Accuracy=73.600%
EPOCH=121, Accuracy=77.870%, Adv_Accuracy=74.600%
EPOCH=122, Accuracy=78.690%, Adv_Accuracy=74.900%
EPOCH=123, Accuracy=78.100%, Adv_Accuracy=75.200%
EPOCH=124, Accuracy=78.530%, Adv_Accuracy=75.700%
EPOCH=125, Accuracy=78.200%, Adv_Accuracy=74.800%
