EPOCH=126, Accuracy=80.910%, Adv_Accuracy=76.300%
EPOCH=127, Accuracy=80.820%, Adv_Accuracy=75.800%
EPOCH=128, Accuracy=80.250%, Adv_Accuracy=75.000%
EPOCH=129, Accuracy=80.340%, Adv_Accuracy=75.800%
EPOCH=130, Accuracy=80.470%, Adv_Accuracy=75.800%
EPOCH=131, Accuracy=80.300%, Adv_Accuracy=75.200%
EPOCH=132, Accuracy=80.710%, Adv_Accuracy=75.500%
EPOCH=133, Accuracy=79.840%, Adv_Accuracy=74.500%
EPOCH=134, Accuracy=79.570%, Adv_Accuracy=74.900%
EPOCH=135, Accuracy=80.230%, Adv_Accuracy=75.400%
EPOCH=136, Accuracy=80.740%, Adv_Accuracy=73.900%
EPOCH=137, Accuracy=81.160%, Adv_Accuracy=76.300%
EPOCH=138, Accuracy=80.330%, Adv_Accuracy=74.800%
EPOCH=139, Accuracy=80.250%, Adv_Accuracy=74.300%
EPOCH=140, Accuracy=79.970%, Adv_Accuracy=73.800%
EPOCH=141, Accuracy=80.020%, Adv_Accuracy=76.200%
EPOCH=142, Accuracy=80.820%, Adv_Accuracy=75.900%
EPOCH=143, Accuracy=80.190%, Adv_Accuracy=74.600%
EPOCH=144, Accuracy=80.180%, Adv_Accuracy=74.400%
EPOCH=145, Accuracy=80.100%, Adv_Accuracy=73.000%
EPOCH=146, Accuracy=79.420%, Adv_Accuracy=74.400%
EPOCH=147, Accuracy=79.880%, Adv_Accuracy=74.100%
EPOCH=148, Accuracy=80.190%, Adv_Accuracy=74.300%
EPOCH=149, Accuracy=79.940%, Adv_Accuracy=74.300%
EPOCH=150, Accuracy=79.180%, Adv_Accuracy=75.400%
EPOCH=151, Accuracy=80.480%, Adv_Accuracy=74.900%
EPOCH=152, Accuracy=80.220%, Adv_Accuracy=74.600%
EPOCH=153, Accuracy=80.010%, Adv_Accuracy=75.600%
EPOCH=154, Accuracy=80.180%, Adv_Accuracy=74.500%
EPOCH=155, Accuracy=80.830%, Adv_Accuracy=74.700%
EPOCH=156, Accuracy=79.980%, Adv_Accuracy=74.900%
EPOCH=157, Accuracy=79.540%, Adv_Accuracy=73.900%
EPOCH=158, Accuracy=80.000%, Adv_Accuracy=74.200%
EPOCH=159, Accuracy=80.300%, Adv_Accuracy=74.800%
EPOCH=160, Accuracy=79.950%, Adv_Accuracy=76.700%
