EPOCH=071, Accuracy=97.050%, Adv_Accuracy=54.000%
EPOCH=072, Accuracy=97.240%, Adv_Accuracy=53.800%
EPOCH=073, Accuracy=97.230%, Adv_Accuracy=54.800%
EPOCH=074, Accuracy=96.910%, Adv_Accuracy=54.000%
EPOCH=075, Accuracy=97.340%, Adv_Accuracy=56.000%
EPOCH=076, Accuracy=97.210%, Adv_Accuracy=54.000%
EPOCH=077, Accuracy=97.220%, Adv_Accuracy=55.000%
EPOCH=078, Accuracy=97.290%, Adv_Accuracy=55.700%
EPOCH=079, Accuracy=97.190%, Adv_Accuracy=53.600%
EPOCH=080, Accuracy=97.000%, Adv_Accuracy=52.500%
EPOCH=081, Accuracy=97.070%, Adv_Accuracy=53.600%
EPOCH=082, Accuracy=97.130%, Adv_Accuracy=53.900%
EPOCH=083, Accuracy=96.970%, Adv_Accuracy=54.100%
EPOCH=084, Accuracy=96.930%, Adv_Accuracy=54.300%
EPOCH=085, Accuracy=97.010%, Adv_Accuracy=53.800%
EPOCH=086, Accuracy=96.880%, Adv_Accuracy=53.600%
EPOCH=087, Accuracy=96.970%, Adv_Accuracy=52.800%
EPOCH=088, Accuracy=97.090%, Adv_Accuracy=54.500%
EPOCH=089, Accuracy=96.790%, Adv_Accuracy=54.400%
EPOCH=090, Accuracy=97.020%, Adv_Accuracy=53.300%
EPOCH=091, Accuracy=97.070%, Adv_Accuracy=53.400%
EPOCH=092, Accuracy=96.900%, Adv_Accuracy=54.200%
EPOCH=093, Accuracy=97.140%, Adv_Accuracy=52.800%
EPOCH=094, Accuracy=97.010%, Adv_Accuracy=54.400%
EPOCH=095, Accuracy=96.790%, Adv_Accuracy=53.900%
EPOCH=096, Accuracy=96.680%, Adv_Accuracy=54.300%
EPOCH=097, Accuracy=97.150%, Adv_Accuracy=53.800%
EPOCH=098, Accuracy=96.860%, Adv_Accuracy=54.600%
EPOCH=099, Accuracy=96.900%, Adv_Accuracy=53.400%
EPOCH=100, Accuracy=96.650%, Adv_Accuracy=54.900%
